BCA_train,BCA_test,mAUC_train,mAUC_test
0.8893239625167336,0.918255525874236,0.9794219298006506,0.9764449956689504
0.902118504182643,0.8600725677975856,0.9803873298624363,0.961774246306493
0.8750410389673324,0.8820294753675335,0.9760776514807343,0.9689545512366208
0.890992173823499,0.8674874460133143,0.9797807368236141,0.9632710328493461
0.9034729415399153,0.8763430797094864,0.978730002968132,0.9698975388734424
0.8868777523366468,0.882829659512863,0.9785596193219334,0.9746689624258725
0.8871763827557592,0.8850972517521064,0.9762640020867784,0.9756891820676371
0.8877636488639323,0.8507011454566379,0.979929077168402,0.9675760356660428
0.897840002544113,0.8843752082235428,0.9789195715743819,0.9721961753499672
0.870736566174199,0.8823571813649772,0.9719642143233568,0.9769300429470521
0.8787584728052481,0.8253087765844676,0.9790252166282021,0.9700080866452234
0.8948951159085815,0.8353165300720226,0.9791241890639482,0.9651862351366249
0.9062485235057879,0.8159349312786591,0.9818960135413448,0.9586633108603343
0.8849315058120869,0.9284304639371967,0.97465654473096,0.9795831894697947
0.8907756970567035,0.8632842077207775,0.9785246188373403,0.9700186871164901
0.8969137485083621,0.8466036090061605,0.9803838468504485,0.960471296952516
0.8937665443069411,0.8434110499312483,0.9774428502092837,0.963521658277151
0.9012276102903317,0.8511345532961408,0.9808065122480873,0.9663981718730125
0.9056412679375118,0.8092844984765608,0.9842114309424727,0.9530273431584559
0.8985247929879397,0.8543071229109499,0.980067933877289,0.972822663201827
0.884164334562988,0.8712148745812813,0.9764712696941613,0.9716273843488586
0.8837887750095405,0.8944677654812311,0.9755583419651456,0.9740388401267212
0.9077260777650572,0.8712148745812813,0.9784840625700388,0.9762228400782619
0.9040808028494066,0.8534412158437673,0.9788510660288212,0.9651238437914555
0.9028297200869844,0.8535426774973196,0.9803699242672046,0.9720532204231708
0.879376328844791,0.8735639390139744,0.9782350461423371,0.9761284958839885
0.8882837534148661,0.8760344545603228,0.9787043346841363,0.9779036205152435
0.9019488209247246,0.8405071265453973,0.9786156693137557,0.9603053238595408
0.8858943314737079,0.883777947385318,0.9744308777341644,0.9719140513789698
0.8915378709407767,0.8884536638257403,0.9786094415368867,0.9711986710037737
