BCA_train,BCA_test,mAUC_train,mAUC_test
0.8878206642558166,0.9266586708826255,0.9713493302016513,0.9749232223009686
0.8955179693131501,0.8805039161169566,0.9744102730681399,0.9609995032922035
0.8860232786349016,0.9104505503158941,0.9715380564490239,0.9714364244307547
0.8959971106144033,0.8775999927311054,0.9729987351366249,0.9686086730027198
0.8848437490535294,0.8787121336022824,0.9721986077795344,0.972217679163108
0.8930572213438975,0.8910689515225306,0.9705318161787421,0.9765202590149435
0.8737937420875054,0.9045803121990224,0.970297763451998,0.9768455420475265
0.8821261668090159,0.8846638439126037,0.9716201533131015,0.9710763112782956
0.8867648573176568,0.8817799099868554,0.9722277022872788,0.9722697729076185
0.8832221041026852,0.9094822729833361,0.9697247038682635,0.9820543107573583
0.87841350318317,0.8646459139726326,0.970915061073858,0.9753576901875981
0.8888704137818241,0.8528015531204759,0.9737128283117387,0.9652899683197345
0.9024279622259778,0.8294662814152538,0.9747547505254804,0.9604793230236178
0.8709827999781933,0.920335944077971,0.9700519082362633,0.9804472793133318
0.8604911349773149,0.8376032031595462,0.970942906240346,0.9664828242078419
0.8889269748677969,0.868764348495036,0.9742990911610242,0.9617068575962978
0.8921810923937076,0.8808549431511868,0.9739548692507588,0.965154433722825
0.8899359882970798,0.8542647210258832,0.9726162190239086,0.9701231774761186
0.892917673711437,0.8640886320546136,0.9747210940292089,0.9611753196799263
0.8819810160703145,0.8924697280827685,0.9712246326936707,0.9748202462943781
0.886733661645072,0.8870528872655025,0.9715025921938131,0.9712269894055862
0.8853950492770478,0.9022736496513959,0.9708436782575248,0.9778345660167064
0.8905028863568907,0.8852611047508283,0.9710251829338471,0.9766327754456742
0.8882215892226523,0.8501862654236856,0.9743001133493249,0.9630110184327051
0.8962029869099323,0.8590418991198581,0.9715785559280864,0.9730476960632878
0.8858789607903711,0.8996783514147086,0.9715733408748113,0.973697050646023
0.8779493539769939,0.8941167384470007,0.9695439469037538,0.9794933883346357
0.8891690442009365,0.8458815654775966,0.9741245241145577,0.9625629213687329
0.8791904420093647,0.8803591439665146,0.9707557605989569,0.976180438193195
0.8823108421620116,0.9131273207460309,0.9721295343515844,0.9719587247935936
