BCA_train,BCA_test,mAUC_train,mAUC_test
0.8908123444002253,0.918111662335617,0.966709352492928,0.9724339287769479
0.8977117368417865,0.8808749326112899,0.9698448109935973,0.956953454845021
0.8877896957361876,0.9263509543452845,0.9671830326585376,0.9714196151120319
0.8992152622556592,0.8823580899768002,0.9679426321424461,0.966708462810518
0.8953329153718949,0.8969192001792994,0.9672671171109778,0.9708381035454033
0.896774882334769,0.8947963800904978,0.9673283821560753,0.9713172448466567
0.8876609757279496,0.923673275303325,0.9657066614875793,0.976821312398917
0.8957758636355376,0.9065983390575879,0.9678381133886981,0.9670484350675704
0.8944576193158759,0.8936642497592179,0.9678128426223749,0.968546433092854
0.8897205715774107,0.9105129416610636,0.9649725125994174,0.9762582759393532
0.8907813758805961,0.9170619128096095,0.9659855958524899,0.9724327172945175
0.9051983953915208,0.8616381059683681,0.9692705115333128,0.9614837933937862
0.9047298545615342,0.8456553211337052,0.9694368821439605,0.9540628577659053
0.8879184157444256,0.9270920787221284,0.9652152066031849,0.9763326306735237
0.8965330401545852,0.8858783550491559,0.9680727907860703,0.9669213808476743
0.8999206479008038,0.8814721934495143,0.9703472544022244,0.9567861188343117
0.8957087020782981,0.8941600489438901,0.9693746233046818,0.9620996807743795
0.8997919278925658,0.8601973504879247,0.9672069215777136,0.9621157329165833
0.9013314191910932,0.8619267416574292,0.970344727325592,0.9554808979507774
0.8959301762101196,0.878342025719772,0.9659694585279276,0.9736402624070944
0.8954978284177434,0.9023560304566683,0.967492755713654,0.9688786821494122
0.8903899913379006,0.9153525111002078,0.9663805296601186,0.9726965175937536
0.896280370350179,0.8877125394488967,0.9664515054940729,0.9719646307704423
0.8954256694954782,0.8868890342667806,0.969614440037677,0.9611747139387111
0.8993236142155349,0.8712972553865538,0.9677751446964328,0.9665446098117961
0.8921199882486204,0.9023560304566683,0.9668927217164284,0.9717286945671071
0.893808794756704,0.9100795338215608,0.9654424731353771,0.9757015997625494
0.9001217539842629,0.867652207623859,0.9691290614948481,0.9600369805011902
0.8944216534312212,0.8983399661996402,0.9657427693428314,0.9726204970712412
0.8904827454614838,0.9109030390036769,0.9676259052045285,0.9686683385124208
