BCA_train,BCA_test,mAUC_train,mAUC_test
0.8742581184466373,0.8875677672984548,0.9735501016130889,0.968912906528073
0.8839946513050695,0.8383452361482128,0.9766796446722031,0.9509760005330522
0.8835411025701599,0.8697750277126607,0.9747891831276844,0.9619608146007862
0.8879335592748067,0.8568800087226736,0.9742568785700872,0.9604220804787779
0.8794634798621334,0.8640686425945109,0.9744493812353486,0.9645121965993688
0.8815954617868155,0.860298812141477,0.9737495513729124,0.963023890433529
0.8900753087765844,0.8571686444117343,0.972156054459164,0.9726613846032698
0.8891024883849122,0.8023021194885122,0.9750904636646133,0.9566334720480717
0.8896635561855265,0.8631203547220556,0.9734917611622963,0.9699443323823195
0.8762505527388589,0.8772289762367721,0.9708139022909134,0.9739513105211192
0.8727134026301284,0.8515679611356437,0.9720832424721509,0.9676623537892143
0.8927477633005627,0.8023221089486151,0.9746126758163878,0.9574291131342867
0.8928717130967309,0.8300635422534786,0.9760928139405284,0.9531778698504425
0.8810647567646149,0.9143842337676498,0.9712044634041446,0.9775207920672132
0.8840874054286528,0.8364286709431997,0.9741496907691096,0.9644251212996785
0.8872437714659543,0.8330922483296685,0.9758628310375741,0.9516550364353341
0.8869345405755752,0.8414754038779554,0.9743638108239899,0.9604547905044006
0.8934015852247602,0.8250401303555095,0.9735237518702259,0.9576933677394344
0.8887522942448527,0.834430633544737,0.9769108485222943,0.9517607382773932
0.8775120088195921,0.8606498391757075,0.9727976953061113,0.9662208411322514
0.8752465366746018,0.874345042311024,0.9723155158340754,0.9687800977666322
0.8809104441900332,0.8836140943865961,0.9739979336652795,0.9686218478741512
0.8750718560516576,0.855150617553169,0.9718898785185993,0.9727792012696336
0.8839946513050695,0.8405071265453973,0.9752024500717803,0.9553299169528794
0.8892108403447878,0.8507835262619103,0.9739246295135292,0.9674079424788142
0.8765285879566531,0.8715858910756147,0.9730053320370472,0.9676741657429114
0.882640441100753,0.8668901851750895,0.9714377968131954,0.9773036338415503
0.8907193631236864,0.828334151083974,0.9757409824062465,0.9540719438841339
0.8817857402460522,0.8468298533500519,0.9728034309182432,0.9630535717530756
0.8825682821784877,0.8657780443039126,0.9734984148509573,0.9677102073452181
