BCA_train,BCA_test,mAUC_train,mAUC_test
0.860697844167015,0.8406737053795877,0.9431284621896333,0.9413422922459067
0.8888305105792703,0.847489505533446,0.9632322559468643,0.9477984335532174
0.8003660191293075,0.8423831070889894,0.9032771546215027,0.9157463943254163
0.8382177276224052,0.7995853701381695,0.9396536561025398,0.9132995026864622
0.726148788214699,0.7475830925512003,0.8710820090316016,0.8864503261916443
0.8392181849570227,0.8647925033467202,0.93695673531229,0.9473018771920261
0.7990839678472562,0.8149069884364003,0.8999031003349748,0.9168750416447086
0.8659889179644672,0.8754571831822009,0.9519071572867639,0.9565265587235822
0.8423951461956424,0.8520846583922417,0.9495727158255951,0.9546549698038005
0.8338501820252352,0.8422574157868276,0.9334839452076783,0.9349841295801607
0.8251774821760648,0.8224484665661137,0.931191110596231,0.9119221985983148
0.751007196205637,0.7280791340323587,0.8830163035248081,0.8758421317244847
0.7406019250455821,0.7528742420663045,0.8836287457522397,0.8948091006560177
0.8400163247257506,0.8615999442718082,0.9054473928898096,0.9179372088656285
0.7989017154591216,0.8116138763197586,0.9173531228988353,0.9099982130634151
0.8243353504515801,0.7980392156862745,0.9260559205146377,0.909887816726938
0.7957326288563,0.7599181037876998,0.9291242931757194,0.9128865386129738
0.8506691168898822,0.8189887756152817,0.9327991547638517,0.9177939510682247
0.8748543192377353,0.8395788281330451,0.9592405159855106,0.9412208411322514
0.8169384173193528,0.7964555052790346,0.914880941564145,0.9149012338948554
0.7956850781709038,0.7885696632684583,0.9221611086124285,0.9199999091388177
0.8707166524317481,0.8791455414417851,0.9544798064808253,0.9608874411673844
0.8234680804666631,0.8292860734037205,0.9186848071017101,0.9233316372579307
0.8881816860200985,0.8500848037701334,0.9597560490832105,0.9423458540042523
0.8862040166699982,0.8827905892044802,0.9569780441524771,0.9605477717809396
0.7511859655817842,0.7360473568482072,0.880255931342262,0.8749151962298667
0.8219500172636246,0.8337918794332685,0.9092989984069005,0.9128969876489367
0.7766824462253236,0.759751827824117,0.8971358283813989,0.8864954539121795
0.8892324955932326,0.8882898108270184,0.9576744288617517,0.9610146468225844
0.8792675982966557,0.893519477608776,0.9634882478632479,0.9657944750343758
