BCA_train,BCA_test,mAUC_train,mAUC_test
0.8750686759102777,0.8763448969331322,0.970965053653528,0.9749766789632134
0.9014505987751913,0.8746969779570771,0.9732641065771381,0.9601958361348865
0.8955446219266205,0.9046436121560147,0.9719586963994743,0.9704142361300406
0.8951584619019063,0.8991443905334763,0.9726861253460296,0.9696255610678007
0.8992466850811995,0.9027070574908987,0.9717704528521325,0.972267804248669
0.8968988321309371,0.9078552520792068,0.9706300030438496,0.9773617849982131
0.891641906994494,0.9137055007359756,0.9700613540133385,0.9786196066316548
0.8790411267998085,0.8794108560940596,0.9715745902160678,0.9698940558614547
0.893202220647295,0.9007090200924361,0.972125862045467,0.9723070259923555
0.8891909266023369,0.9168980598108876,0.9696052308782642,0.9821121590434135
0.8956220053668673,0.8891142246209575,0.9706904635888955,0.9753855542834989
0.8809168044727932,0.8418673184442144,0.9689807022206472,0.9587806732207866
0.9081956786421705,0.8564899113800601,0.9731777032716084,0.9614628953218606
0.8912914857014785,0.9179478093368951,0.9697725195654413,0.9803835250504281
0.8908801874163319,0.8937466305644902,0.9725262191299134,0.9684525432044921
0.8928160606225809,0.8773746569990369,0.9740216427550322,0.9606357556924531
0.9005694724599757,0.8970439828696385,0.9734452042710813,0.965298297261444
0.8978970179359974,0.8806286988072957,0.9719244625561068,0.9696781091182225
0.9066559601906873,0.8734400649354583,0.9742240928268124,0.9610821869680835
0.8967029505654595,0.9082062791134372,0.9712223422347005,0.9743438308285933
0.8952507617195781,0.9013062809306609,0.9718898974480122,0.9704118131651797
0.8828688812565496,0.91698044061616,0.9701550167487447,0.9761992161708676
0.8839324871128557,0.8820685456759163,0.9694030931417981,0.9772942448527141
0.8982992301029155,0.8849533882134875,0.9738696206394204,0.9633559880547832
0.8981811105659441,0.8931293802661626,0.9715504173556972,0.9723666915020566
0.897202459915075,0.8918733758563665,0.9707814951358981,0.9738978538588744
0.8916308522173156,0.9134983372403642,0.9690732291912748,0.979435085742669
0.90395253714708,0.8642334042050556,0.9722468683179173,0.9617441106810348
0.8921670089104533,0.8970015809845716,0.9700595746485187,0.9769483666188131
0.8947308843216001,0.9026446661457292,0.972162783865477,0.9720027924670024
