BCA_train,BCA_test,mAUC_train,mAUC_test
0.8971203062627584,0.9164022606262153,0.9662126730905523,0.9731415859516496
0.9025315439737835,0.8817608291385755,0.9715820673341935,0.9540796670846281
0.892908133287297,0.906579258209308,0.9689001197096077,0.9599836752742492
0.9012904559414127,0.8807925518060175,0.970341007695942,0.9663766680598714
0.9023462628795725,0.8790831500966158,0.9678404511712007,0.9677017269682047
0.8963787275800033,0.880152889082726,0.9676153899156202,0.9703371555604013
0.895714305184539,0.913931745079867,0.9633583920902312,0.9669615112031839
0.8998337240364171,0.8836340838466991,0.9664440094465343,0.9603934592063578
0.9004465827109343,0.8962595479959052,0.9707279627560013,0.9674532216346532
0.8936906752197326,0.9092560286394447,0.9655529073306802,0.9745647749368516
0.8934282378382307,0.9130458485525814,0.966124594531974,0.9768565968247045
0.9005079140089771,0.8606698286358102,0.9697801765129901,0.9595760114363941
0.9079945725587115,0.8515879505957464,0.9684378445153161,0.9515585721468075
0.8954518678030371,0.9027894382961712,0.9652887757667171,0.9729995396366764
0.898088129289405,0.8901830549952449,0.9684596701284777,0.9731520349876126
0.9020680005088226,0.8723279240642813,0.9726694485331976,0.9570976212542478
0.9056929073761107,0.8806286988072957,0.9729947883540193,0.958258827163859
0.9066403623543949,0.8670349573255315,0.9666181695106216,0.9658990411116563
0.9054664358792638,0.8668287024417429,0.9718500794278168,0.9530262831113291
0.8954928310527177,0.9018211609636131,0.9671606391629868,0.9733414805526784
0.8971612695124388,0.9079176434243763,0.9685909550721741,0.9678643684844962
0.8984795138321008,0.9188337058641807,0.9686736766068801,0.9742232883267611
0.8998025283638325,0.8926768915783799,0.9692497932908104,0.9733360288817412
0.8989478275091316,0.8816160569881335,0.9696983068018681,0.9624075487470242
0.9013988079012885,0.8818423013320249,0.9644069963867538,0.9644869069036326
0.8992776536008287,0.9007090200924361,0.9675151776033243,0.9749058072410305
0.8975320588538165,0.9130458485525814,0.9660304774906564,0.974654273201403
0.9098688873139618,0.8631012738737756,0.9717904139181158,0.9564400891651069
0.8930574484968532,0.901985013962335,0.9639921204425544,0.9686262394979618
0.8952303936712158,0.9077728712739344,0.9692247496774428,0.9687797948960245
