BCA_train,BCA_test,mAUC_train,mAUC_test
0.8746083125866967,0.9099347616711189,0.9723529014247033,0.9755272977278647
0.8836804230496647,0.8393949856742203,0.9750883719644793,0.9570715743819925
0.8782485901373215,0.8815145953345812,0.9728180917485932,0.9683218545373045
0.8880934749556295,0.8623592408851092,0.9744329031813529,0.9660672857341887
0.885575333006233,0.8683733425405998,0.9735071034515134,0.9693918963940226
0.8831711461229533,0.8717497440743366,0.9727208892129604,0.9712038198041033
0.8795200409481061,0.8810811874950785,0.9717965943714527,0.9742732619770181
0.8811475161581469,0.8731505206345744,0.9750135818538105,0.9671827581820495
0.8743662432535572,0.880585388310406,0.9730526366400746,0.9725464452076785
0.8726002804581826,0.9059186974140907,0.9717999732716689,0.9797662747521004
0.8816314276714702,0.8746960693452542,0.9730689064705276,0.9755718197071847
0.8929126763464112,0.847076087154046,0.9747140806817013,0.9631768400903766
0.8933965878597346,0.828045515394913,0.9757930856154634,0.9558376795265527
0.869294599211325,0.9172681676933981,0.9719083820197835,0.9781978593105455
0.8836756528375947,0.8510097706058017,0.9738946453233751,0.9688244683106483
0.8721111444268779,0.8480243750265012,0.9752030084894631,0.9569808646350108
0.888365679914227,0.8503110481140247,0.9758367841653189,0.9649050197774507
0.8737124213293597,0.8247315052063456,0.973109169331928,0.9646613603736212
0.8835261104750828,0.8401560995111668,0.9770644796380091,0.9613970209647035
0.8820325797912615,0.8844375995687123,0.9728392926911266,0.975918152246997
0.8783257464246125,0.8793093944405072,0.9735045195866423,0.969801680326131
0.8669263782127,0.8844999909138819,0.9729123791546277,0.9731511263757898
0.8734705791491759,0.8563251497695155,0.9715624280682307,0.9758843821742476
0.8801482703059599,0.849877640274522,0.9762672674105168,0.9627145081078462
0.8898440670676674,0.8576211330995172,0.973415721710371,0.9712940752451736
0.875890363868748,0.8715659016155118,0.9724542589664843,0.973895885199925
0.8784800589991942,0.8921611029336046,0.9709901445904281,0.9801945337912737
0.8794019214111347,0.8409596152331801,0.9745837895321859,0.9591186768188894
0.8651086245434225,0.869196847722716,0.9733593215244083,0.9709905988963395
0.8728939135122693,0.8656956634986401,0.9726069530762568,0.9718568088341298
