BCA_train,BCA_test,mAUC_train,mAUC_test
0.8941288532713054,0.9144666145729222,0.9653800723255012,0.9758540951134856
0.9011929316057595,0.8781157813758805,0.9658224053832222,0.9450778983202796
0.8935931508840794,0.9063530138654164,0.9693433045909128,0.9644628286903268
0.8978150914366365,0.890143984686862,0.9712235063935987,0.967541659852078
0.8993548098881196,0.902109796652674,0.9614886298588017,0.9609349918527806
0.8971203062627584,0.9078552520792068,0.9636241989072429,0.9711073555155766
0.8893606098602556,0.9154149024453773,0.960175487015937,0.9647375323314374
0.896100692362209,0.8940352662535512,0.9640122424085481,0.9638321006499604
0.8955446219266205,0.901161508780219,0.9608949182855101,0.9659594637978763
0.8939483423891645,0.9237356666484945,0.9576407061125346,0.9734231041814315
0.8921461865561794,0.9044988400055729,0.9687845272492686,0.9758478862660294
0.90162028203311,0.8883721916322909,0.9702713190620704,0.9601734237099228
0.9077934664752525,0.8488478802086172,0.9695690662347731,0.9522033836704283
0.8937424660936354,0.9179478093368951,0.9688591091363947,0.97992089019729
0.8974910956041361,0.8948587714356674,0.9654608062718445,0.9675546832882055
0.8998181262001248,0.8855506490517122,0.9719984860255501,0.956905904159625
0.8982834051136673,0.8953345811602368,0.9622507564193427,0.9562573067534088
0.9057291004137213,0.8783220362596692,0.9695843895945776,0.966870650020898
0.9044986128526172,0.8734400649354583,0.9707310009267841,0.9613573449151054
0.896975988418228,0.9099156808228389,0.9696727994178826,0.974127126908842
0.8958226571444148,0.9059819973710832,0.9711022635034859,0.9705253896430367
0.8921823795937899,0.917124304154779,0.9639548957519368,0.9738639323508211
0.8988347053371859,0.9027070574908987,0.9607960026380029,0.9681528527382532
0.8988347053371859,0.8862917734285558,0.9628386661275569,0.9566643648500488
0.9000036344472915,0.8850348604069369,0.9697032852374808,0.9741466620630335
0.8955446219266205,0.892388255889319,0.9638494399922465,0.9651180892499106
0.8929443263249075,0.9179478093368951,0.9627163158667854,0.9721978411383089
0.9047972432717294,0.8607322199809797,0.9675093852029537,0.9544799105925966
0.8944840447763905,0.9066607304027573,0.9668636839969228,0.9747101528285086
0.8954880608406478,0.8975164610175241,0.9636049003707137,0.966737235518242
