BCA_train,BCA_test,mAUC_train,mAUC_test
0.6763731396172927,0.6221119773210488,0.8428396939946815,0.7989823547584001
0.697162708147825,0.6892335556403594,0.8592785924997123,0.8374946240467148
0.6174944877549413,0.6383001084276776,0.7914737854131456,0.801501783907879
0.7419316784483333,0.7288844669780176,0.8767730234664146,0.8586092484568741
0.717831885611829,0.7303433946949184,0.8524074143481921,0.8638493642745946
0.6504649063826952,0.670329583795211,0.8168365770775409,0.8257355212706027
0.7525433559274806,0.7318456329087087,0.8914543638354321,0.8697683645592931
0.8568511602972978,0.8481067558317736,0.9531145131052113,0.9557188028130623
0.8030841313973843,0.8048559244519556,0.9108093384094448,0.9118981203850091
0.7355482260868511,0.7048862115127176,0.8692176038240441,0.8278686389600635
0.71539195999685,0.6548001962601537,0.8499106058472199,0.818774646095695
0.6853949735593959,0.6742426720456486,0.8557470076383967,0.847953806174926
0.8307258445546893,0.7757960953921265,0.918610405044007,0.8956397232974128
0.7085292906164627,0.7150853792242877,0.8583756027125092,0.8546166566719365
0.6886197883540195,0.6996323150823506,0.8601648297564314,0.851001593099396
0.8627894685832319,0.8468125897254176,0.9566667404913772,0.9393548553187108
0.8607781805956858,0.8491174350493981,0.9349522997722413,0.9233101334447897
0.7156753711679297,0.6416192674165743,0.8525060365897982,0.8057283432372021
0.8155028863568906,0.7723339814764336,0.911776555694876,0.8843456783392999
0.6753151368672276,0.6272453312495836,0.8147530639147842,0.7961717155196957
0.7914988763500457,0.7982896896787754,0.9069071535008814,0.8985255501644588
0.8428068987867005,0.8504376480280094,0.9211651754075124,0.9200803212851406
0.7438044788505455,0.7115832863883892,0.8707849024302338,0.8671495938505153
0.7158960124055801,0.6901827521246373,0.8614883648470201,0.8498128259644915
0.6468028221483219,0.6534802861521501,0.819921323680847,0.8346642982185152
0.7056788996105084,0.7048089795077747,0.8421983654830482,0.8298407809215748
0.7912249298854542,0.7763551945337913,0.9064093856572596,0.8900575908460387
0.8524028239655456,0.8107070817205474,0.9309467413394149,0.901799051409257
0.6015785616069103,0.5730799517829993,0.7707052001368976,0.7474030359749708
0.750811541793115,0.7290664922131965,0.872753400479747,0.8797565828926567
